🕘️更新时间,#genre#
四川卫视,http://171.83.96.76:8005/rtp/239.69.2.39:11388
四川卫视,http://171.83.96.76:8005/rtp/239.69.1.28:9808
四川卫视,http://171.83.96.76:8005/rtp/239.69.1.169:10650
四川卫视,http://119.98.92.101:4022/rtp/239.69.2.39:11388
四川卫视,http://119.98.92.101:4022/rtp/239.69.1.28:9808
四川卫视,http://119.98.92.101:4022/rtp/239.69.1.169:10650
四川卫视,http://180.171.157.7:8889/rtp/233.18.204.225:5140
四川卫视,http://180.171.157.7:8889/rtp/233.18.204.99:5140
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://42.238.233.177:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.23.208.105:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://23.237.228.134/live6/sichuan.m3u8
三沙卫视,http://59.32.97.69:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.125.134.209:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://dentist.dsmv.top:7777/udp/239.49.0.167:8000
三沙卫视,http://139.209.36.67:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://60.168.109.119:4000/rtp/238.1.78.27:6144
天津卫视,http://106.46.114.138:8888:4021/rtp/225.1.4.86:1115
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.192.12.61:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225675/index.m3u8?servicetype=3&IASHttpSessionId=OTT
天津卫视,http://175.10.199.191:8082/hls/26/index.m3u8
天津卫视,http://49.87.91.205:4000/rtp/239.49.1.46:6000
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://111.23.208.105:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://139.227.221.119:9901/tsfile/live/0135_1.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://dentist.dsmv.top:7777/udp/239.49.8.148:6000
天津卫视,http://139.209.36.67:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.151.198:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.7.18.57:8081/hls/50/index.m3u8
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://106.46.114.138:8888:4021/rtp/225.1.4.46:1075
西藏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225800/index.m3u8?servicetype=3&IASHttpSessionId=OTT
西藏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225828/index.m3u8?servicetype=3&IASHttpSessionId=OTT
西藏卫视,http://175.10.199.191:8082/hls/46/index.m3u8
西藏卫视,http://49.87.91.205:4000/rtp/239.49.1.139:6000
西藏卫视,http://119.125.134.209:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.23.208.105:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub
西藏卫视,http://dentist.dsmv.top:7777/udp/239.49.0.245:8000
西藏卫视,http://139.209.36.67:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://144.52.160.173:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://36.99.206.204:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://120.196.235.42:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.144:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://60.168.109.119:4000/rtp/238.1.78.101:6680
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://106.46.114.138:8888:4021/rtp/225.1.4.47:1076
新疆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225788/index.m3u8?servicetype=3&IASHttpSessionId=OTT
新疆卫视,http://59.32.97.69:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.10.199.191:8082/hls/47/index.m3u8
新疆卫视,http://49.87.91.205:4000/rtp/239.49.1.239:6000
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://119.125.134.209:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.23.208.105:9999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://dentist.dsmv.top:7777/udp/239.49.0.178:8000
新疆卫视,http://139.209.36.67:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://144.52.160.173:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://112.234.23.204:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.144:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://60.168.109.119:4000/rtp/238.1.78.110:6752
云南卫视,http://106.46.114.138:8888:4021/rtp/225.1.4.33:1062
云南卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225794/index.m3u8?servicetype=3&IASHttpSessionId=OTT
云南卫视,http://59.32.97.69:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.10.199.191:8082/hls/36/index.m3u8
云南卫视,http://49.87.91.205:4000/rtp/239.49.1.235:6000
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://42.238.233.177:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.134.209:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.23.208.105:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://101.66.198.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://dentist.dsmv.top:7777/udp/239.49.0.177:8000
云南卫视,http://139.209.36.67:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.195.28:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.194.46:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.199.12:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.199.235:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
河南梨园,http://xxwx.yoesun.com/xxw/河南网.php?id=hnly
河南梨园,http://49.87.91.205:4000/rtp/239.49.9.21:6000

🌊港·澳·台,#genre#
翡翠台,http://59.32.97.69:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.134.209:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://74.91.26.218:82/live/jade.m3u8
明珠台,http://59.32.97.69:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.134.209:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
凤凰中文,http://59.32.97.69:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://175.10.199.191:8082/hls/49/index.m3u8
凤凰中文,http://171.83.96.76:8005/rtp/239.69.2.20:11274
凤凰中文,http://119.98.92.101:4022/rtp/239.69.2.20:11274
凤凰中文,http://119.125.134.209:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://183.7.18.57:8081/hls/19/index.m3u8
凤凰资讯,http://175.10.199.191:8082/hls/50/index.m3u8
凤凰资讯,http://171.83.96.76:8005/rtp/239.69.2.19:11268
凤凰资讯,http://119.98.92.101:4022/rtp/239.69.2.19:11268
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东珠江,http://119.125.134.209:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.7.18.57:8081/hls/25/index.m3u8
