🕘️更新时间,#genre#
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://42.238.233.177:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.26:8108
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://175.10.199.191:8082/hls/36/index.m3u8
云南卫视,http://101.66.198.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.195.254:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://dentist.dsmv.top:7777/udp/239.49.0.177:8000
云南卫视,http://101.66.198.69:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南梨园,http://xxwx.yoesun.com/xxw/河南网.php?id=hnly

🌊港·澳·台,#genre#
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://59.32.97.183:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
凤凰中文,http://59.32.97.183:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.83.96.76:8005/rtp/239.69.2.20:11274
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://171.83.96.76:8005/rtp/239.69.2.19:11268
凤凰资讯,http://119.98.92.101:4022/rtp/239.69.2.19:11268
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
广东珠江,http://59.32.97.183:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
