🕘️更新时间,#genre#
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
云南卫视,http://27.188.8.27:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.165.12.42:50001/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://47.97.252.137:8086/daili/ynwshd.m3u8?line=0
江西卫视,http://1.194.112.165:9003/hls/26/index.m3u8
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://183.62.8.58:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://221.237.106.208:85/tsfile/live/faacts/0138_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.199.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.194.251:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.195.221:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.195.111:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://61.173.159.249:9003/hls/29/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://59.175.155.147:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://27.188.8.27:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://60.10.139.113:8801/hls/56/index.m3u8
青海卫视,http://183.62.8.58:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://27.188.8.27:9901/tsfile/live/faacts/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://47.97.252.137:8086/daili/qhws.m3u8?line=0
青海卫视,http://47.97.252.137:8086/daili/qhws.m3u8?line=1
青海卫视,http://47.97.252.137:8086/daili/qhws.m3u8?line=2
青海卫视,http://47.97.252.137:8086/tvlive/qhws.m3u8?node=1
青海卫视,http://47.97.252.137:8086/tvlive/qhws.m3u8?node=6
青海卫视,http://218.1.146.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://112.234.23.157:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.216:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.131.110.207:85/tsfile/live/2/2002_1.m3u8?key=txiptv
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
山东卫视,http://183.62.8.58:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://221.237.106.208:85/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.241.133.180:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.66.199.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.194.251:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.195.221:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.198.144:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://101.66.195.111:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://61.173.159.249:9003/hls/25/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://123.55.237.68:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.175.155.147:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
四川卫视,http://1.194.112.165:9003/hls/29/index.m3u8
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://183.62.8.58:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://221.237.106.208:85/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.241.133.180:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.66.199.174:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.194.251:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.195.221:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.198.144:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.195.111:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://61.173.159.249:9003/hls/22/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://59.175.155.147:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.62.8.58:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://47.97.252.137:8086/daili/xzws.m3u8?line=0
西藏卫视,http://47.97.252.137:8086/daili/xzws.m3u8?line=1
西藏卫视,http://47.97.252.137:8086/daili/xzws.m3u8?line=2
西藏卫视,http://47.97.252.137:8086/tvlive/xzws.m3u8?node=3
西藏卫视,http://47.97.252.137:8086/tvlive/xzws.m3u8?node=6
西藏卫视,http://218.1.146.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.216:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj

🌊港·澳·台,#genre#
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://175.11.73.113:9999/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://61.178.227.57:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
